UID,Key,EN,CN
1,themename_tm1,Clock,时钟
2,themename_tm2,Coin,硬币
3,levelname_lv101,8:00 PM,8:00 PM
4,levelname_lv102,10:00 PM,10:00 PM
5,levelname_lv103,1:00 AM,1:00 AM
6,levelname_lv104,2:00 AM,2:00 AM
7,levelname_lv105,3:00 AM,3:00 AM
8,levelname_lv106,4:00 AM,4:00 AM
9,levelname_lv107,5:00 AM,5:00 AM
10,levelname_lv108,6:00 AM,6:00 AM
11,levelname_lv201,Coin,硬币
12,levelname_lv202,Greek Drachma,德拉克马
13,levelname_lv203,Ban Liang,秦半两
14,levelname_lv204,Dinar,达里克
15,levelname_lv205,Bezant,拜占庭贝卡特
16,levelname_lv206,Pound Sterling,英镑
17,levelname_lv207,Maple Leaf coin,枫叶币
18,levelname_lv208,Bitcoin,比特币
19,init_lv101,Clock,时钟
20,init_lv102,"Tick, tick, tick,",滴答滴答滴答，
21,init_lv103,它从不停止，,它从不停止，
22,init_lv104,微博、连载、直播，,微博、连载、直播，
23,init_lv105,打乱了时间的秩序，,打乱了时间的秩序，
24,init_lv106,让夜晚比白天更加精彩。,让夜晚比白天更加精彩。
25,init_lv107,无眠之夜，常常感叹时间的无垠。,无眠之夜，常常感叹时间的无垠。
26,init_lv108,意识逐渐模糊，,意识逐渐模糊，
27,init_lv201,Coin,硬币
28,init_lv202,从四德拉克马到比特币，,从四德拉克马到比特币，
29,init_lv203,它流过历史的长河，,它流过历史的长河，
30,init_lv204,正面象征前进，或者盲从；,正面象征前进，或者盲从；
31,init_lv205,反面代表保留，或者放弃。,反面代表保留，或者放弃。
32,init_lv206,再次投掷硬币，,再次投掷硬币，
33,init_lv207,将结果交给命运，,将结果交给命运，
34,init_lv208,或者智慧。,或者智慧。
35,play1_lv107,转瞬之间，又唏嘘时间的短暂。,转瞬之间，又唏嘘时间的短暂。
36,play1_lv108,是时候休息了。,是时候休息了。
37,play1_lv202,硬币的形式无穷尽。,硬币的形式无穷尽。
38,play1_lv203,始终保持两面，,始终保持两面，
39,goal_lv101,Set all cells to 8,将所有格子变为8
40,goal_lv102,Set all cells to 10,将所有格子变为10
41,goal_lv103,Set all cells to 1,将所有格子变为1
42,goal_lv104,Set all cells to UNIQUE,将所有格子变为不同的值
43,goal_lv105,Set all cells to 3,将所有格子变为3
44,goal_lv106,Set all cells to 4,将所有格子变为4
45,goal_lv107,Set all cells to UNIQUE(at least 8 steps),将所有格子变为不同的值（最少需要8步）
46,goal_lv108,Set all cells to 6(at least 35 steps),将所有格子变为6（最少需要35步）
47,goal_lv201,Set all cells to 4,将所有格子变为4
48,goal_lv202,Set all cells to 4,将所有格子变为4
49,goal_lv203,Set all cells to SAME,将所有格子变为相同的值
50,goal_lv204,Set at least 2 cells to 9,将至少2个格子变为9
51,goal_lv205,Set at least 2 cells to 1,将至少2个格子变为1
52,goal_lv206,Set all cells to SAME,将所有格子变为相同的值
53,goal_lv207,Set all cells to UNIQUE,将所有格子变为不同的值
54,goal_lv208,Set all cells to SAME,将所有格子变为相同的值
55,rule1_lv101,Cell Played +1,打出的格子 +1
56,rule1_lv201,Head - Cell Played +1,正 - 打出的格子 +1
57,rule1_lv204,Head - Cell Played +X,正 - 打出的格子 +X
58,rule2_lv103,Cell already with a Clock +1,已有时钟的格子 +1
59,rule2_lv202,Tail - Cell Played -1,反 - 打出的格子 -1
60,rule2_lv205,Tail - Cell Played -X,反 - 打出的格子 -X
61,rule3_lv204,X is the number of coins in a Cell,X为格子内硬币数
62,rule4_lv203,FLIP the coin after play,打出后硬币翻面
63,rule4_lv207,TOSS the coin after play,打出后投掷硬币
64,ui_goal_section_title,Goal,目标
65,ui_goal_current_sum,Current Sum: ,当前数字之和：
66,themename_tm4,Sushi,寿司
67,levelname_lv401,Nigiri,寿司
68,levelname_lv402,Ahi,金枪鱼
69,levelname_lv403,Ebi,虎虾
70,levelname_lv404,Ikura,鱼子
71,levelname_lv405,Sake,三文鱼
72,levelname_lv406,Tako,章鱼
73,levelname_lv407,Toro,金枪鱼大腹
74,levelname_lv408,Uni,海胆
75,init_lv401,寿司,寿司
76,init_lv402,将鲜嫩的鱼肉切成薄片，,将鲜嫩的鱼肉切成薄片，
77,init_lv403,米饭在碗中勾勒出完美的弧线，,米饭在碗中勾勒出完美的弧线，
78,init_lv404,一缕白玉，一只海鲜，,一缕白玉，一只海鲜，
79,init_lv405,一团鲜食，一勺白米，,一团鲜食，一勺白米，
80,init_lv406,仅用两种原料，却交织出丰富组合。,仅用两种原料，却交织出丰富组合。
81,init_lv407,这是大地与深海的碰撞，,这是大地与深海的碰撞，
82,init_lv408,简约、丰盈、深邃、永恒，,简约、丰盈、深邃、永恒，
83,play1_lv402,晶莹剔透。,晶莹剔透。
84,play1_lv403,撒上淡淡调料。,撒上淡淡调料。
85,play1_lv404,轻轻捏合。,轻轻捏合。
86,play1_lv405,缓缓包起。,缓缓包起。
87,play1_lv408,寿司之美，恰如人生。,寿司之美，恰如人生。
88,goal_lv401,Set at least 3 cells to 3,将至少3个格子变为3
89,goal_lv402,Set at least 5 cells to 5,将至少5个格子变为5
90,goal_lv403,Set all cells to 4,将所有格子变为4
91,goal_lv404,Set all cells to 7,将所有格子变为7
92,goal_lv405,Set all cells to either 2 or 7,将所有格子为2或7
93,goal_lv406,Set all cells to UNIQUE,将所有格子变为不同数字
94,goal_lv407,Set the sum of cells to 20,将数字总和变为20
95,goal_lv408,Set the sum of cells to 82,每个格子都是寿司或饭团时，<br>将数字总和变为82
96,rule1_lv401,Fish: +3,鱼： +3
97,rule2_lv403,Rice: -3,米： -3
98,rule3_lv404,Sushi(Rice+Fish): =7,寿司（米+鱼）： =7
99,rule4_lv405,Onigiri(Rice+Fish): =2,饭团（鱼+米）： =2
100,rule5_lv403,Fish and Rice alternate,鱼和米交替出现
101,themename_tm5,Moon,月亮
102,levelname_lv501,Moon,月亮
103,levelname_lv502,New Moon,新月
104,levelname_lv503,Waxing Crescent,眉月
105,levelname_lv504,First Quarter,上弦月
106,levelname_lv505,Full Moon,满月
107,levelname_lv506,Last Quarter,下弦月
108,levelname_lv507,Wanning Crescent,残月
109,levelname_lv508,Eclipse,月食
110,init_lv501,Moon,月亮
111,init_lv502,太阳落下，月色渐明。,太阳落下，月色渐明。
112,init_lv503,八月十五，中秋佳节。,八月十五，中秋佳节。
113,init_lv504,满月寄托了思念，期待团圆。,满月寄托了思念，期待团圆。
114,init_lv505,满月也带来灾祸，唤起狼人。,满月也带来灾祸，唤起狼人。
115,init_lv506,反复观测月相，掌握规律。,反复观测月相，掌握规律。
116,init_lv507,神迹因此成为传说。,神迹因此成为传说。
117,init_lv508,周而复始，秩序与癫狂的轮回。,周而复始，秩序与癫狂的轮回。
118,play1_lv507,月食！秩序再次被吞噬。,月食！秩序再次被吞噬。
119,play1_lv508,月亮静静地见证着。,月亮静静地见证着。
120,goal_lv501,Set calendar to 08/10,将日历设为8月10日
121,goal_lv502,Set a line to 08/13,让某一行成为8月13日
122,goal_lv503,Set a line and a row to 08/15,让某一行和列同时成为8月15日
123,goal_lv504,Set all cells to SAME,让所有格子成为相同数字
124,goal_lv505,Set all cells to UNIQUE,让所有格子成为不同数字
125,goal_lv506,See 3 full moon cycles,经历3次完整月相
126,goal_lv507,See 5 full moon cycles,经历5次完整月相
127,goal_lv508,"After 2 eclipses, set all cells to 3",经历2次月食后，让所有格子回到最初值
128,rule1_lv501,Crescent: +1,新月：+1
129,rule2_lv501,Quarter: +3,弦月：+3
130,rule3_lv503,Full: +5,满月：+5
131,rule4_lv507,Eclipse(Full + 9): All cells -5,月食（满月+9）：全场 -5
132,rule5_lv502,10+: Sunrise! LOSE,超过9：太阳升起，游戏失败
133,themename_tm6,Lightbulb,灯泡
134,levelname_lv601,1,1
135,levelname_lv602,2,2
136,levelname_lv603,3,3
137,levelname_lv604,4,4
138,levelname_lv605,5,5
139,levelname_lv606,6,6
140,levelname_lv607,7,7
141,levelname_lv608,8,8
142,init_lv601,Lightbulb,灯泡
143,init_lv602,代表着灵感。,代表着灵感。
144,init_lv603,当火花得以串联，,当火花得以串联，
145,init_lv604,规律浮现，,规律浮现，
146,init_lv605,光明闪现，,光明闪现，
147,init_lv606,过度的汹涌，,过度的汹涌，
148,init_lv607,寻找恰如其分的灵感，,寻找恰如其分的灵感，
149,init_lv608,发明灯泡以前，我们可曾有过灵感？,发明灯泡以前，我们可曾有过灵感？
150,play1_lv604,思路变得清晰。,思路变得清晰。
151,play1_lv606,让人失去方向。,让人失去方向。
152,play1_lv607,追求精确地控制。,追求精确地控制。
153,goal_lv601,1+ cell is ON.,点亮1盏灯泡
154,goal_lv602,5+ cells are ON.,点亮5盏灯泡
155,goal_lv603,4+ cells are ON.,点亮4盏灯泡
156,goal_lv604,6+ cells are ON.,点亮6盏灯泡
157,goal_lv605,Turn on 4 cells simultaneously.,一次性点亮4盏灯泡
158,goal_lv606,Turn on 8 cells simultaneously.,一次性点亮8盏灯泡
159,goal_lv607,"Use actions. <br>Meanwhile, keep the number of ON cells stays between 4 to 6.",用完所有行动，<br>保持点亮的灯泡<br>在4-6盏之间
160,goal_lv608,All cells are ON.,点亮全部灯泡
161,rule1_lv601,Played cell +1,打出的格子 +1
162,rule1_lv603,Played and adjacent cells +1,打出及相邻的格子 +1
163,rule2_lv601,Cell is turned ON,与两个及以上相同数字相邻
164,rule3_lv601,  when adjacent to 2+ same numbers,  则点亮格子
