UID,themeindex,levelindex,nextlevelindex,themename,levelname,init,play1,play2,play3,goal,ruletag1,rule1,ruletag2,rule2,ruletag3,rule3,ruletag4,rule4,ruletag5,rule5
101,1,1,102,@Loc=themename_tm1@@,@Loc=levelname_lv101@@,1,,,,@Loc=goal_lv101@@,Addition,@Loc=rule1_lv101@@,,,,,,,,
102,1,2,103,@Loc=themename_tm1@@,@Loc=levelname_lv102@@,2,,,,@Loc=goal_lv102@@,None,@Loc=rule1_lv101@@,,,,,,,,
103,1,3,104,@Loc=themename_tm1@@,@Loc=levelname_lv103@@,3,,,,@Loc=goal_lv103@@,None,@Loc=rule1_lv101@@,Addition,@Loc=rule2_lv103@@,,,,,,
104,1,4,105,@Loc=themename_tm1@@,@Loc=levelname_lv104@@,4,5,,,@Loc=goal_lv104@@,None,@Loc=rule1_lv101@@,None,@Loc=rule2_lv103@@,,,,,,
105,1,5,106,@Loc=themename_tm1@@,@Loc=levelname_lv105@@,6,,,,@Loc=goal_lv105@@,None,@Loc=rule1_lv101@@,None,@Loc=rule2_lv103@@,,,,,,
106,1,6,107,@Loc=themename_tm1@@,@Loc=levelname_lv106@@,7,8,,,@Loc=goal_lv106@@,None,@Loc=rule1_lv101@@,None,@Loc=rule2_lv103@@,,,,,,
107,1,7,108,@Loc=themename_tm1@@,@Loc=levelname_lv107@@,9,10,,,@Loc=goal_lv107@@,None,@Loc=rule1_lv101@@,None,@Loc=rule2_lv103@@,,,,,,
108,1,8,,@Loc=themename_tm1@@,@Loc=levelname_lv108@@,11,12,,,@Loc=goal_lv108@@,None,@Loc=rule1_lv101@@,None,@Loc=rule2_lv103@@,,,,,,
201,2,1,202,@Loc=themename_tm2@@,@Loc=levelname_lv201@@,1,,,,@Loc=goal_lv201@@,Addition,@Loc=rule1_lv201@@,,,,,,,,
202,2,2,203,@Loc=themename_tm2@@,@Loc=levelname_lv202@@,2,,,,@Loc=goal_lv202@@,None,@Loc=rule1_lv201@@,Addition,@Loc=rule2_lv202@@,,,,,,
203,2,3,204,@Loc=themename_tm2@@,@Loc=levelname_lv203@@,3,4,,,@Loc=goal_lv203@@,None,@Loc=rule1_lv201@@,None,@Loc=rule2_lv202@@,,,Addition,@Loc=rule4_lv203@@,,
204,2,4,205,@Loc=themename_tm2@@,@Loc=levelname_lv204@@,5,6,,,@Loc=goal_lv204@@,Transition,@Loc=rule1_lv204@@,None,@Loc=rule2_lv202@@,Addition,@Loc=rule3_lv204@@,None,@Loc=rule4_lv203@@,,
205,2,5,206,@Loc=themename_tm2@@,@Loc=levelname_lv205@@,7,8,,,@Loc=goal_lv205@@,None,@Loc=rule1_lv204@@,Transition,@Loc=rule2_lv205@@,None,@Loc=rule3_lv204@@,None,@Loc=rule4_lv203@@,,
206,2,6,207,@Loc=themename_tm2@@,@Loc=levelname_lv206@@,9,10,,,@Loc=goal_lv206@@,None,@Loc=rule1_lv204@@,None,@Loc=rule2_lv205@@,None,@Loc=rule3_lv204@@,None,@Loc=rule4_lv203@@,,
207,2,7,208,@Loc=themename_tm2@@,@Loc=levelname_lv207@@,11,12,,,@Loc=goal_lv207@@,None,@Loc=rule1_lv204@@,None,@Loc=rule2_lv205@@,None,@Loc=rule3_lv204@@,Transition,@Loc=rule4_lv207@@,,
208,2,8,,@Loc=themename_tm2@@,@Loc=levelname_lv208@@,13,14,,,@Loc=goal_lv208@@,None,@Loc=rule1_lv204@@,None,@Loc=rule2_lv205@@,None,@Loc=rule3_lv204@@,None,@Loc=rule4_lv207@@,,
401,4,1,402,@Loc=themename_tm4@@,@Loc=levelname_lv401@@,1,,,,@Loc=goal_lv401@@,Addition,@Loc=rule1_lv401@@,,,,,,,,
402,4,2,403,@Loc=themename_tm4@@,@Loc=levelname_lv402@@,2,3,,,@Loc=goal_lv402@@,None,@Loc=rule1_lv401@@,,,,,,,,
403,4,3,404,@Loc=themename_tm4@@,@Loc=levelname_lv403@@,4,5,,,@Loc=goal_lv403@@,None,@Loc=rule1_lv401@@,Addition,@Loc=rule2_lv403@@,,,,,Addition,@Loc=rule5_lv403@@
404,4,4,405,@Loc=themename_tm4@@,@Loc=levelname_lv404@@,6,7,,,@Loc=goal_lv404@@,None,@Loc=rule1_lv401@@,None,@Loc=rule2_lv403@@,Addition,@Loc=rule3_lv404@@,,,None,@Loc=rule5_lv403@@
405,4,5,406,@Loc=themename_tm4@@,@Loc=levelname_lv405@@,8,9,,,@Loc=goal_lv405@@,None,@Loc=rule1_lv401@@,None,@Loc=rule2_lv403@@,None,@Loc=rule3_lv404@@,Addition,@Loc=rule4_lv405@@,None,@Loc=rule5_lv403@@
406,4,6,407,@Loc=themename_tm4@@,@Loc=levelname_lv406@@,10,11,,,@Loc=goal_lv406@@,None,@Loc=rule1_lv401@@,None,@Loc=rule2_lv403@@,None,@Loc=rule3_lv404@@,None,@Loc=rule4_lv405@@,None,@Loc=rule5_lv403@@
407,4,7,408,@Loc=themename_tm4@@,@Loc=levelname_lv407@@,12,13,,,@Loc=goal_lv407@@,None,@Loc=rule1_lv401@@,None,@Loc=rule2_lv403@@,None,@Loc=rule3_lv404@@,None,@Loc=rule4_lv405@@,None,@Loc=rule5_lv403@@
408,4,8,,@Loc=themename_tm4@@,@Loc=levelname_lv408@@,14,15,,,@Loc=goal_lv408@@,None,@Loc=rule1_lv401@@,None,@Loc=rule2_lv403@@,None,@Loc=rule3_lv404@@,None,@Loc=rule4_lv405@@,None,@Loc=rule5_lv403@@
501,5,1,502,@Loc=themename_tm5@@,@Loc=levelname_lv501@@,1,,,,@Loc=goal_lv501@@,Addition,@Loc=rule1_lv501@@,Addition,@Loc=rule2_lv501@@,,,,,,
502,5,2,503,@Loc=themename_tm5@@,@Loc=levelname_lv502@@,2,3,,,@Loc=goal_lv502@@,None,@Loc=rule1_lv501@@,None,@Loc=rule2_lv501@@,Addition,@Loc=rule3_lv502@@,,,,
