UID,themeindex,levelindex,nextlevelindex,themename,levelname,init,play1,play2,play3,goal,ruletag1,rule1,ruletag2,rule2,ruletag3,rule3,ruletag4,rule4,ruletag5,rule5
101,1,1,102,@Loc=themename_tm1@@,@Loc=levelname_lv101@@,@Loc=init_lv101@@,,,,@Loc=goal_lv101@@,Addition,@Loc=rule1_lv101@@,,,,,,,,
102,1,2,103,@Loc=themename_tm1@@,@Loc=levelname_lv102@@,@Loc=init_lv102@@,,,,@Loc=goal_lv102@@,None,@Loc=rule1_lv101@@,,,,,,,,
103,1,3,104,@Loc=themename_tm1@@,@Loc=levelname_lv103@@,@Loc=init_lv103@@,,,,@Loc=goal_lv103@@,None,@Loc=rule1_lv101@@,Addition,@Loc=rule2_lv103@@,,,,,,
104,1,4,105,@Loc=themename_tm1@@,@Loc=levelname_lv104@@,@Loc=init_lv104@@,,,,@Loc=goal_lv104@@,None,@Loc=rule1_lv101@@,None,@Loc=rule2_lv103@@,,,,,,
105,1,5,106,@Loc=themename_tm1@@,@Loc=levelname_lv105@@,@Loc=init_lv105@@,,,,@Loc=goal_lv105@@,None,@Loc=rule1_lv101@@,None,@Loc=rule2_lv103@@,,,,,,
106,1,6,107,@Loc=themename_tm1@@,@Loc=levelname_lv106@@,@Loc=init_lv106@@,,,,@Loc=goal_lv106@@,None,@Loc=rule1_lv101@@,None,@Loc=rule2_lv103@@,,,,,,
107,1,7,108,@Loc=themename_tm1@@,@Loc=levelname_lv107@@,@Loc=init_lv107@@,@Loc=play1_lv107@@,,,@Loc=goal_lv107@@,None,@Loc=rule1_lv101@@,None,@Loc=rule2_lv103@@,,,,,,
108,1,8,,@Loc=themename_tm1@@,@Loc=levelname_lv108@@,@Loc=init_lv108@@,@Loc=play1_lv108@@,,,@Loc=goal_lv108@@,None,@Loc=rule1_lv101@@,None,@Loc=rule2_lv103@@,,,,,,
201,2,1,202,@Loc=themename_tm2@@,@Loc=levelname_lv201@@,@Loc=init_lv201@@,,,,@Loc=goal_lv201@@,Addition,@Loc=rule1_lv201@@,,,,,,,,
202,2,2,203,@Loc=themename_tm2@@,@Loc=levelname_lv202@@,@Loc=init_lv202@@,@Loc=play1_lv202@@,,,@Loc=goal_lv202@@,None,@Loc=rule1_lv201@@,Addition,@Loc=rule2_lv202@@,,,,,,
203,2,3,204,@Loc=themename_tm2@@,@Loc=levelname_lv203@@,@Loc=init_lv203@@,@Loc=play1_lv203@@,,,@Loc=goal_lv203@@,None,@Loc=rule1_lv201@@,None,@Loc=rule2_lv202@@,,,Addition,@Loc=rule4_lv203@@,,
204,2,4,205,@Loc=themename_tm2@@,@Loc=levelname_lv204@@,@Loc=init_lv204@@,,,,@Loc=goal_lv204@@,Transition,@Loc=rule1_lv204@@,None,@Loc=rule2_lv202@@,Addition,@Loc=rule3_lv204@@,None,@Loc=rule4_lv203@@,,
205,2,5,206,@Loc=themename_tm2@@,@Loc=levelname_lv205@@,@Loc=init_lv205@@,,,,@Loc=goal_lv205@@,None,@Loc=rule1_lv204@@,Transition,@Loc=rule2_lv205@@,None,@Loc=rule3_lv204@@,None,@Loc=rule4_lv203@@,,
