UID,Key,EN,CN
1,date_tm1,2022/12/04,2022/12/04
2,date_tm2,2023/01/15,2023/01/15
3,date_tm4,2023/06/25,2023/06/25
4,date_tm5,2023/08/13,2023/08/13
5,date_tm6,2023/09/03,2023/09/03
6,goal_lv101,Set all cells to 8,将所有格子变为8
7,goal_lv102,Set all cells to 10,将所有格子变为10
8,goal_lv103,Set all cells to 1,将所有格子变为1
9,goal_lv104,Set all cells to UNIQUE,将所有格子变为不同的值
10,goal_lv105,Set all cells to 3,将所有格子变为3
11,goal_lv106,Set all cells to 4,将所有格子变为4
12,goal_lv107,Set all cells to UNIQUE(at least 8 steps),将所有格子变为不同的值（最少需要8步）
13,goal_lv108,Set all cells to 6(at least 35 steps),将所有格子变为6（最少需要35步）
14,goal_lv201,Set all cells to 4,将所有格子变为4
15,goal_lv202,Set all cells to 4,将所有格子变为4
16,goal_lv203,Set all cells to SAME,将所有格子变为相同的值
17,goal_lv204,Set at least 2 cells to 9,将至少2个格子变为9
18,goal_lv205,Set at least 2 cells to 1,将至少2个格子变为1
19,goal_lv206,Set all cells to SAME,将所有格子变为相同的值
20,goal_lv207,Set all cells to UNIQUE,将所有格子变为不同的值
21,goal_lv208,Set all cells to SAME,将所有格子变为相同的值
22,goal_lv401,Set at least 1 cell to 1,让1个格子为1
23,goal_lv402,Set at least 2 cells to 2,让2个格子为2
24,goal_lv403,Set at least 5 cells to 5,让5个格子为5
25,goal_lv404,Set all cells to 6,让所有格子为6
26,goal_lv405,Set all cells to SAME,让所有格子数字相同
27,goal_lv406,Set all cells to 7,让所有格子为7
28,goal_lv407,Set all cells to 7,让所有格子为7
29,goal_lv408,Set all cells to 7,让所有格子为7
30,goal_lv409,Set all cells to 7,让所有格子为7
31,goal_lv410,Set each cell to Sushi or Onigiri,让每个格子都变成寿司或饭团
32,goal_lv411,"Set the sum of cells to 18, <br>when there are Fish, Rice, Sushi, Onigiri.",刺身、米饭、寿司、饭团各一个时，数字总和为18
33,goal_lv412,"Set the sum of cells to 36, <br>when there are only Fish and Sushi.",每个格子是刺身或寿司的情况下，数字总和为36
34,goal_lv413,"Set the sum of cells to 36, <br>when there are only  Rice and Onigiri.",在每个格子都是米饭或饭团的情况下，让数字总和为36
