UID,Key,EN,CN
1,answer_tm7_lv701,,
2,answer_tm7_lv702,,揭秘：让数字全相等
3,answer_tm7_lv703,,
4,answer_tm7_lv704,,揭秘：让奇偶性一致
5,answer_tm7_lv705,,
6,answer_tm7_lv706,,揭秘：保留全部质数
7,answer_tm7_lv707,,
8,answer_tm7_lv708,,揭秘：让数字成对
9,answer_tm7_lv709,,
10,answer_tm7_lv710,,揭秘：让数字都不同
11,answer_tm7_lv711,,
12,answer_tm7_lv712,,
13,answer_tm7_lv713,,
14,answer_tm7_lv714,,
15,answer_tm7_lv715,,
16,answer_tm7_lv716,,
17,answer_tm7_lv717,,
18,answer_tm7_lv718,,
19,answer_tm7_lv719,,
20,answer_tm7_lv720,,
21,date_tm1,2022/12/04,2022/12/04
22,date_tm2,2023/01/15,2023/01/15
23,date_tm4,2023/06/25,2023/06/25
24,date_tm5,2023/08/13,2023/08/13
25,date_tm6,2023/09/03,2023/09/03
26,date_tm7,,2024/02/15
27,date_tm8,,2024/03/09
28,date_tm9,,2024/03/24
29,goal_lv101,Set all cells to 8,让所有格子为8
30,goal_lv102,Set all cells to 10,让所有格子为10
31,goal_lv103,Set all cells to 1,让所有格子为12
32,goal_lv104,Set all cells to UNIQUE,让所有格子为不同数字
33,goal_lv105,Set all cells to 2,让所有格子为2
34,goal_lv106,Set all cells to 3,让所有格子为3
35,goal_lv107,Set all cells to 4,让所有格子为4
36,goal_lv108,Set all cells to UNIQUE,让所有格子为不同数字
37,goal_lv109,Set all cells to 5,让所有格子为5
38,goal_lv110,Set all cells to 6,让所有格子为6
39,goal_lv201,Set all cells to 4,让所有格子为4
40,goal_lv202,Set all cells to 4,让所有格子为4
41,goal_lv203,Set all cells to SAME,让所有格子数字相同
42,goal_lv204,Set all cells to 8,让所有格子为8
43,goal_lv205,Set all cells to 5,让所有格子为5
44,goal_lv206,Set all cells to 5,让所有格子为5
45,goal_lv207,Set all cells to SAME,让所有格子数字相同
46,goal_lv208,Set all cells to SAME,让所有格子数字相同
47,goal_lv209,Set all cells to UNIQUE,让所有格子数字不同
48,goal_lv210,Set all cells to UNIQUE,让所有格子数字不同
49,goal_lv211,Set all cells to SAME,让所有格子数字相同
50,goal_lv401,Set at least 1 cell to 1,让1个格子为1
51,goal_lv402,Set at least 2 cells to 2,让2个格子为2
52,goal_lv403,Set at least 5 cells to 5,让5个格子为5
53,goal_lv404,Set all cells to 6,让所有格子为6
54,goal_lv405,Set all cells to SAME,让所有格子数字相同
55,goal_lv406,Set all cells to 7,让所有格子为7
56,goal_lv407,Set all cells to 7,让所有格子为7
57,goal_lv408,Set all cells to 7,让所有格子为7
58,goal_lv409,Set all cells to 7,让所有格子为7
59,goal_lv410,Set each cell to Sushi or Onigiri,让每个格子都变成寿司或饭团
