UID,Key,EN,CN
1,answer_tm7_lv701,,
2,answer_tm7_lv702,Hint: equal numbers,揭秘：让数字全相等
3,answer_tm7_lv703,,
4,answer_tm7_lv704,Hint: parity consistent,揭秘：让奇偶性一致
5,answer_tm7_lv705,,
6,answer_tm7_lv706,Hint: prime numbers,揭秘：保留全部质数
7,answer_tm7_lv707,,
8,answer_tm7_lv708,Hint: numbers in pair,揭秘：让数字成对
9,answer_tm7_lv709,,
10,answer_tm7_lv710,Hint: unique numbers,揭秘：让数字都不同
11,answer_tm7_lv711,,
12,answer_tm7_lv712,,
13,answer_tm7_lv713,,
14,answer_tm7_lv714,,
15,answer_tm7_lv715,,
16,answer_tm7_lv716,,
17,answer_tm7_lv717,,
18,answer_tm7_lv718,,
19,answer_tm7_lv719,,
20,answer_tm7_lv720,,
21,date_tm1,2022/12/04,2022/12/04
22,date_tm10,2024/04/14,2024/04/14
23,date_tm11,2024/07/09,2024/07/09
24,date_tm12,2024/07/13,2024/07/13
25,date_tm13,2024/07/23,2024/07/23
26,date_tm2,2023/01/15,2023/01/15
27,date_tm4,2023/06/25,2023/06/25
28,date_tm5,2023/08/13,2023/08/13
29,date_tm6,2023/09/03,2023/09/03
30,date_tm7,2024/02/15,2024/02/15
31,date_tm8,2024/03/09,2024/03/09
32,date_tm9,2024/03/24,2024/03/24
33,hint_tm1,"Friday night, you finally go back to the bedroom. Warm lights, cozy bed. Slipping under the covers, turning on the music. Light up the screen, vibrant worlds spill out. The world pauses in this moment. Only a <b>[object]</b> moves tirelessly, tick-tock, tick-tock.",周五晚上，终于回到了卧室。温馨的灯光，温暖的床铺。钻进被窝，打开音响，一切都停滞在此刻。只有<b>[物件]</b>不知疲倦的前进着，滴答、滴答。打开手机，缤纷的世界溢出屏幕。
34,hint_tm10,It unlocks the gates to success.,它用来开门，通向成功的大门。
35,hint_tm11,It's extraordinarily lucky.,它是特别的幸运。
36,hint_tm12,It stands in the center of the city.,它矗立的在城市的中心。
37,hint_tm13,It doesn't leave any loose ends unturned.,它不放过任何细枝末节。
38,hint_tm2,"Stepping into a history museum, exhibits speak of the rise and fall of empires. None is eternal through history. Sculptures, paintings, porcelain, <b>[objects]</b>, all exude an aura of the past worlds. You can't help but wonder: did people of the past also toss <b>[objects]</b> into the air, seeking the gods' counsel with flips?",走进历史博物馆，陈列的展品诉说着一个又一个帝国的兴衰。在历史面前，没有什么是永恒是不会腐坏的。雕塑、绘画、瓷器、<b>[物件]</b>，一切都弥散着不属于现代世界的气味。不禁好奇：过去的人也会将<b>[物件]</b>抛在空中用一次次的翻转询问神明的意见吗？
39,hint_tm4,"Though simple, it exudes elegance.",它虽然简约，却愈显得精致。
40,hint_tm5,"It's ever-changing, yet always returns.",它不停变化，却总会回到熟悉的样子。
41,hint_tm6,"It represents inspiration, enlightenment.",它代表了灵感、顿悟。
42,hint_tm7,It's an art form crafted through trimming nature.,它是通过修剪自然得到的艺术品。
43,hint_tm8,"The grand hall is bathed in sunlight. The room is silent. You glance around, taking in every detail, each contributing to the sense of majesty and splendor. Finally, your gaze rests on the <b>[object]</b>. It gleams with gold, a symbol of wealth. Its intricate design carries the weight of ancient tradition. Its heaviness is unmistakable — the burden of power. Lifted high and then fell down, the profound responsibility quietly settles upon you.",恢弘的大殿内，阳光透过高耸玻璃窗洒下斑斓的光影。房间寂静无声，你环顾四周，屋内的每一个细节都尽显至尊的尊严与辉煌。最终目光停留在<b>[物件]</b>上。它的金色在闪耀，展示财富。它的形状考究，每一个细节都有古老的传承。它的分量尤其地沉重，那是权力的重担。高高举起又重重落下，深远的责任就此默默落于你身。
44,hint_tm9,It contains dangerous substances.,它装着危险的物质。
45,intro_line_1,"Friday night. Get back home, <b>things</b> emerges from darkness.",周五晚上，打开房门，回到漆黑的家中，黑暗之中<b>万物</b>浮现。
46,intro_line_2,"On the way to work, passing through a river, <b>things</b> emerges from the voice of the winds",走在上班的路上，路过一条小河，树叶的婆娑声中夹杂着<b>万物</b>。
47,levelname_lv101,001/008,001/008
48,levelname_lv102,002/008,002/008
49,levelname_lv103,003/008,003/008
50,levelname_lv104,004/008,004/008
51,levelname_lv105,005/008,005/008
52,levelname_lv106,006/008,006/008
53,levelname_lv107,007/008,007/008
54,levelname_lv108,008/008,008/008
55,levelname_lv109,009/010,009/010
56,levelname_lv110,010/010,010/010
57,levelname_lv201,001/008,001/008
58,levelname_lv202,002/008,002/008
59,levelname_lv203,003/008,003/008
60,levelname_lv204,004/008,004/008
61,levelname_lv205,005/008,005/008
62,levelname_lv206,006/008,006/008
63,levelname_lv207,007/008,007/008
64,levelname_lv208,008/008,008/008
65,levelname_lv209,009/011,009/011
66,levelname_lv210,010/011,010/011
67,levelname_lv211,011/011,011/011
68,levelname_lv401,001/011,001/011
69,levelname_lv402,002/011,002/011
70,levelname_lv403,003/011,003/011
71,levelname_lv404,004/011,004/011
72,levelname_lv405,005/011,005/011
73,levelname_lv406,006/011,006/011
74,levelname_lv407,007/011,007/011
75,levelname_lv408,008/011,008/011
76,levelname_lv409,009/011,009/011
77,levelname_lv410,010/011,010/011
78,levelname_lv411,011/011,011/011
79,levelname_lv412,012/014,012/014
80,levelname_lv413,013/014,013/014
81,levelname_lv414,014/014,014/014
82,levelname_lv501,001/012,001/012
83,levelname_lv502,002/012,002/012
84,levelname_lv503,003/012,003/012
85,levelname_lv504,004/012,004/012
86,levelname_lv505,005/012,005/012
87,levelname_lv506,006/012,006/012
88,levelname_lv507,007/012,007/012
89,levelname_lv508,008/012,008/012
90,levelname_lv509,009/012,009/012
91,levelname_lv510,010/012,010/012
92,levelname_lv511,011/012,011/012
93,levelname_lv512,012/012,012/012
94,levelname_lv513,013/014,013/014
95,levelname_lv514,014/014,014/014
96,levelname_lv601,001/012,001/012
97,levelname_lv602,002/012,002/012
98,levelname_lv603,003/012,003/012
99,levelname_lv604,004/012,004/012
100,levelname_lv605,005/012,005/012
101,levelname_lv606,006/012,006/012
102,levelname_lv607,007/012,007/012
103,levelname_lv608,008/012,008/012
104,levelname_lv609,009/012,009/012
105,levelname_lv610,010/012,010/012
106,levelname_lv611,011/012,011/012
107,levelname_lv612,012/012,012/012
108,levelname_lv613,013/015,013/015
109,levelname_lv614,014/015,014/015
110,levelname_lv615,015/015,015/015
111,levelname_lv701,001/019,001/019
112,levelname_lv702,002/019,002/019
113,levelname_lv703,003/019,003/019
114,levelname_lv704,004/019,004/019
115,levelname_lv705,005/019,005/019
116,levelname_lv706,006/019,006/019
117,levelname_lv707,007/019,007/019
118,levelname_lv708,008/019,008/019
119,levelname_lv709,009/019,009/019
120,levelname_lv710,010/019,010/019
121,levelname_lv711,011/019,011/019
122,levelname_lv712,012/019,012/019
123,levelname_lv713,013/019,013/019
124,levelname_lv714,014/019,014/019
125,levelname_lv715,015/019,015/019
126,levelname_lv716,016/019,016/019
127,levelname_lv717,017/019,017/019
128,levelname_lv718,018/019,018/019
129,levelname_lv719,019/019,019/019
130,levelname_lv720,020/020,020/020
131,levelname_lv801,001/011,001/011
132,levelname_lv802,002/011,002/011
133,levelname_lv803,003/011,003/011
134,levelname_lv804,004/011,004/011
135,levelname_lv805,005/011,005/011
136,levelname_lv806,006/011,006/011
137,levelname_lv807,007/011,007/011
138,levelname_lv808,008/011,008/011
139,levelname_lv809,009/011,009/011
140,levelname_lv810,010/011,010/011
141,levelname_lv811,011/011,011/011
142,levelname_lv812,012/012,012/012
143,levelname_lv901,001/010,001/010
144,levelname_lv902,002/010,002/010
145,levelname_lv903,003/010,003/010
146,levelname_lv904,004/010,004/010
147,levelname_lv905,005/010,005/010
148,levelname_lv906,006/010,006/010
149,levelname_lv907,007/010,007/010
150,levelname_lv908,008/010,008/010
151,levelname_lv909,009/010,009/010
152,levelname_lv910,010/010,010/010
153,levelname_lv911,011/012,011/012
154,levelname_lv912,012/012,012/012
155,levelname_lv1001,001/010,001/010
156,levelname_lv1002,002/010,002/010
157,levelname_lv1003,003/010,003/010
158,levelname_lv1004,004/010,004/010
159,levelname_lv1005,005/010,005/010
160,levelname_lv1006,006/010,006/010
161,levelname_lv1007,007/010,007/010
162,levelname_lv1008,008/010,008/010
163,levelname_lv1009,009/010,009/010
164,levelname_lv1010,010/010,010/010
165,levelname_lv1011,011/012,011/012
166,levelname_lv1012,012/012,012/012
167,levelname_lv1101,001/010,001/010
168,levelname_lv1102,002/010,002/010
169,levelname_lv1103,003/010,003/010
170,levelname_lv1104,004/010,004/010
171,levelname_lv1105,005/010,005/010
172,levelname_lv1106,006/010,006/010
173,levelname_lv1107,007/010,007/010
174,levelname_lv1108,008/010,008/010
175,levelname_lv1109,009/010,009/010
176,levelname_lv1110,010/010,010/010
177,levelname_lv1111,011/012,011/012
178,levelname_lv1112,012/012,012/012
179,levelname_lv1201,001/010,001/010
180,levelname_lv1202,002/010,002/010
181,levelname_lv1203,003/010,003/010
182,levelname_lv1204,004/010,004/010
183,levelname_lv1205,005/010,005/010
184,levelname_lv1206,006/010,006/010
185,levelname_lv1207,007/010,007/010
186,levelname_lv1208,008/010,008/010
187,levelname_lv1209,009/010,009/010
188,levelname_lv1210,010/010,010/010
189,levelname_lv1211,011/014,011/014
190,levelname_lv1212,012/014,012/014
191,levelname_lv1213,013/014,013/014
192,levelname_lv1214,014/014,014/014
193,levelname_lv1301,001/011,001/011
194,levelname_lv1302,002/011,002/011
195,levelname_lv1303,003/011,003/011
196,levelname_lv1304,004/011,004/011
197,levelname_lv1305,005/011,005/011
198,levelname_lv1306,006/011,006/011
199,levelname_lv1307,007/011,007/011
200,levelname_lv1308,008/011,008/011
201,levelname_lv1309,009/011,009/011
202,levelname_lv1310,010/011,010/011
203,levelname_lv1311,011/011,011/011
204,levelname_lv1312,012/013,012/013
205,levelname_lv1313,013/013,013/013
206,locked_tm1,█ █ never stops.,█ █ 永不停歇。
207,locked_tm10,█ █ leads to success.,█ █ 通向成功。
208,locked_tm11,Lucky █ █ .,幸运的 █ █ 。
209,locked_tm12,█ █ attracts crowds.,█ █ 吸引人群。
210,locked_tm13,█ █ spares no details.,█ █ 明察秋毫。
211,locked_tm2,█ █ determine fates.,█ █ 决定命运。
212,locked_tm4,simple and elegant █ █ .,█ █ 简约又精致。
213,locked_tm5,Does █ █ have a cycle?,█ █ 有无规律？
214,locked_tm6,█ █ represents insights.,█ █ 代表着灵感。
215,locked_tm7,█ █ crafted by human and natural.,人与自然共创 █ █ 。
216,locked_tm8,"█ █ , the heavier, the better.",█ █ 越重越好。
217,locked_tm9,Colorful █ █ .,色彩斑斓的 █ █ 。
218,manifesto_tm1,"The clock is the first theme, its design predate even before the project set its title, Numbers of Everything. From a certain perspective, it is the very starting point of the entire project.<br><br>Staying up late for social media is a superficial appreciation of time, yet it is a frantic waste of time. The Clock aims to express the individual's powerlessness in the face of the passage of time through this scenario.",时钟是第一个主题，它的制作与设计比游戏名“万物之数“还要再早一些。换句话说，它是整个游戏项目真正的起点。<br><br>熬夜却无所事事是一种表面上珍惜时间，却又慌乱地浪费了时间的行为。时钟主题想通过这个情景来表达个体在时光流逝面前的无力。
219,manifesto_tm10,[to be translated],这个主题诞生于我对全职工作产生严重倦怠的时期。尽管身处大公司，享有高薪、良好的福利和社会的认可，并拥有光明的前途，但在情绪的笼罩下，这一切都变得毫无意义。不断变难、变大、变得荒诞的谜题，旨在让最初简单的谜题逐渐显得枯燥无趣。<br><br>希望大家对工作的感受比“数字工程师”这样的职位更加有趣。如果你不幸对此感同身受，或许是时候考虑“说再见”了。
220,manifesto_tm11,[to be translated],在一次踏青中偶然休息时遇到了一簇生长的非常繁茂的三叶草。稍微找了下，发现四叶草确实如故事流传的一般：在一簇草丛中较少的存在。已经不记得当时在思考的问题是什么了，但三四叶草一同生长却寡众分明的境况给我留下了印象。<br><br>结合寻找四叶草时的聚精会神与群体中有众有寡这两点，就产生了这一系列的谜题。后者于我究竟意味着什么我难以下结论，这大概就是生命中需要慢慢找寻的话题之一吧。
221,manifesto_tm12,[to be translated],在一次踏青中偶然休息时遇到了一簇生长的非常繁茂的三叶草。稍微找了下，发现四叶草确实如故事流传的一般：在一簇草丛中较少的存在。已经不记得当时在思考的问题是什么了，但三四叶草一同生长却寡众分明的境况给我留下了印象。<br><br>结合寻找四叶草时的聚精会神与群体中有众有寡这两点，就产生了这一系列的谜题。后者于我究竟意味着什么我难以下结论，这大概就是生命中需要慢慢找寻的话题之一吧。
222,manifesto_tm13,[to be translated],在一次踏青中偶然休息时遇到了一簇生长的非常繁茂的三叶草。稍微找了下，发现四叶草确实如故事流传的一般：在一簇草丛中较少的存在。已经不记得当时在思考的问题是什么了，但三四叶草一同生长却寡众分明的境况给我留下了印象。<br><br>结合寻找四叶草时的聚精会神与群体中有众有寡这两点，就产生了这一系列的谜题。后者于我究竟意味着什么我难以下结论，这大概就是生命中需要慢慢找寻的话题之一吧。
223,manifesto_tm2,"The coin is the second theme, inspired by those everyday moments when tossing a coin to make decisions.<br><br>The story often unfolds like this: I say I am unsure of what to choose, so decide to flip a coin. But when the coin lands, I realize the result doesn’t sit well with me. So saying, “Let me flip it again.”<br><br>In the end, tossing a coin isn’t about leaving things to fate; it’s about guiding me closer to my true desires, helping me see what I really want deep down.",硬币是第二个主题，它的灵感来源于生活中用掷硬币来做决策的常见玩笑时刻。<br><br>故事往往是这样展开的：嘴里说着不知该怎么选，于是决定掷硬币。当硬币落地时，却发现这个结果并不令人满意。于是，找个理由说“再掷一次吧”。<br><br>因此，掷硬币并不是用来决定命运的，而是帮助人们更好地走进自己的内心，看清自己的真实想法。
224,manifesto_tm4,[to be translated],寿司是进入工程正规流程后的第一个正式主题。它表达了日本料理的精髓：用最简单的食材，通过不同的烹饪方式和组合变化，创造出丰富多样的口感和味道。在实际的谜题中，这一理念表现为，通过两种食材的不同排列顺序，可以产生截然不同的数字变化，从而解决谜题。
225,manifesto_tm5,[to be translated],月亮主题围绕着对规则的理解展开。早期阶段，通过月相交替变化的简单规则，玩家可以轻松掌握。然而，当引入月食规则时，运用了各种迷惑性的手段，从动画效果到文字描述，都暗示着它的无序。随后，通过一系列关卡，引导玩家探索其内在的规律。<br><br>看到这段文字的你，真的已经完全掌握了月食的奥秘吗？就用后续的钻石挑战来确认一下吧。
226,manifesto_tm6,[to be translated],灯泡的灵感来源是表达对“动态规划中的灯泡问题”的震撼。<br><br>“灯泡问题”是大学计算机课程中一类最经典需要使用动态规划算法来解决的问题。在当时的我看来，动态规划算法是第一次让我意识到计算机的算力超越了人类的认知，做着人脑很难完成的任务。<br><br>设计这个谜题是对它再一次的回顾与探索。通过数字谜题的形式，能否把如此晦涩抽象的问题以更加有乐趣的形式展现出来呢？
227,manifesto_tm7,[to be translated],我喜欢盆景的原因是关卡中文字最后所提到的：“盆景的美来自于发现而非创造”。这和我对游戏开发的审美是一致的，好的游戏决非来源于对某个绝佳创意坚决地执行。好的创意是在开发过程中经由开发者对游戏更深入地体验而逐步发现的。
228,manifesto_tm8,[to be translated],王冠是一个体验流畅但表达平淡的主题。其灵感来源非常直接：既承其冠，必承其重，以及王权所带来的争夺与混乱。此外，还隐藏了一个小彩蛋：无论王冠如何更迭，社会整体总是朝着数字不断变大的方向进步。不知道你是否已经察觉到这一点呢？
229,manifesto_tm9,[to be translated],烧瓶是一个放飞自我的主题，大胆地引入了基于玩家反应而非纯粹计算的谜题。<br><br>理论化学描绘的神秘分子世界深深吸引着我，但实验化学要求的严谨操作却极大地折磨着我。这种矛盾的感受在游戏中映射为随时可能爆炸的实验，意图创造一种“悬崖边起舞”的紧张感。
230,narrative_tm1_ln001,The passage of time,溜走的时间
231,narrative_tm1_ln002,"Tick, tock, tick, tock,",滴答滴答滴答，
232,narrative_tm1_ln003,The clock tirelessly marches on.,时钟不知疲倦地前进。
233,narrative_tm1_ln004,"Twitch, tiktok, live streams,",微博、连载、直播，
234,narrative_tm1_ln005,"never stop sliding,",开启新的节律，
235,narrative_tm1_ln006,time slipping through fingertips.,时间在你的指尖默默滑动。
236,narrative_tm1_ln007,"Night travelers,",夜的旅者，
237,narrative_tm1_ln008,trek through darkness.,在黑暗中跋涉。
238,narrative_tm1_ln009,"Drag weary bodies,",拖着疲惫的身躯，
239,narrative_tm1_ln010,finally arriving at dawn.,最终抵达晨曦。
240,narrative_tm1_ln011,"Consciousness is fading,",意识逐渐模糊，
241,narrative_tm1_ln012,it's time to rest.,是时候休息了。
242,narrative_tm10_ln001,A badge,心仪的工牌
