UID,Key,EN,CN
1,date_tm1,2022/12/04,2022/12/04
2,date_tm2,2023/01/15,2023/01/15
3,date_tm4,2023/06/25,2023/06/25
4,date_tm5,2023/08/13,2023/08/13
5,date_tm6,2023/09/03,2023/09/03
6,goal_lv101,Set all cells to 8,让所有格子为8
7,goal_lv102,Set all cells to 10,让所有格子为10
8,goal_lv103,Set all cells to 1,让所有格子为1
9,goal_lv104,Set all cells to UNIQUE,让所有格子数字不同
10,goal_lv105,Set all cells to 3,让所有格子为3
11,goal_lv106,Set all cells to 4,让所有格子为4
12,goal_lv107,Set all cells to UNIQUE,让所有格子数字不同
13,goal_lv108,Set all cells to 6,让所有格子为6
14,goal_lv201,Set all cells to 4,让所有格子为4
15,goal_lv202,Set all cells to 4,让所有格子为4
16,goal_lv203,Set all cells to SAME,让所有格子数字相同
17,goal_lv204,Set all cells to 9,让所有格子为9
18,goal_lv205,Set all cells to 0,让所有格子为0
19,goal_lv206,Set all cells to 5,让所有格子为5
20,goal_lv207,Set all cells to SAME,让所有格子数字相同
21,goal_lv208,Set all cells to SAME,让所有格子数字相同
22,goal_lv209,Set all cells to UNIQUE,让所有格子数字不同
23,goal_lv210,Set all cells to UNIQUE,让所有格子数字不同
24,goal_lv211,Set all cells to SAME,让所有格子数字相同
25,goal_lv401,Set at least 1 cell to 1,让1个格子为1
26,goal_lv402,Set at least 2 cells to 2,让2个格子为2
27,goal_lv403,Set at least 5 cells to 5,让5个格子为5
28,goal_lv404,Set all cells to 6,让所有格子为6
29,goal_lv405,Set all cells to SAME,让所有格子数字相同
30,goal_lv406,Set all cells to 7,让所有格子为7
31,goal_lv407,Set all cells to 7,让所有格子为7
32,goal_lv408,Set all cells to 7,让所有格子为7
33,goal_lv409,Set all cells to 7,让所有格子为7
34,goal_lv410,Set each cell to Sushi or Onigiri,让每个格子都变成寿司或饭团
35,goal_lv411,"Set the sum of cells to 18, <br>when there are Fish, Rice, Sushi, Onigiri.",刺身、米饭、寿司、饭团各一个时，数字总和为18
36,goal_lv412,"Set the sum of cells to 36, <br>when there are only Fish and Sushi.",每个格子是刺身或寿司的情况下，数字总和为36
37,goal_lv413,"Set the sum of cells to 36, <br>when there are only  Rice and Onigiri.",在每个格子都是米饭或饭团的情况下，让数字总和为36
