UID,Key,EN,CN
1,date_tm1,,2022/12/04
2,date_tm2,,2023/01/15
3,date_tm4,,2023/06/25
4,date_tm5,,2023/08/13
5,date_tm6,,2023/09/03
6,goal_lv101,Set all cells to 8,将所有格子变为8
7,goal_lv102,Set all cells to 10,将所有格子变为10
8,goal_lv103,Set all cells to 1,将所有格子变为1
9,goal_lv104,Set all cells to UNIQUE,将所有格子变为不同的值
10,goal_lv105,Set all cells to 3,将所有格子变为3
11,goal_lv106,Set all cells to 4,将所有格子变为4
12,goal_lv107,Set all cells to UNIQUE(at least 8 steps),将所有格子变为不同的值（最少需要8步）
13,goal_lv108,Set all cells to 6(at least 35 steps),将所有格子变为6（最少需要35步）
14,goal_lv201,Set all cells to 4,将所有格子变为4
15,goal_lv202,Set all cells to 4,将所有格子变为4
16,goal_lv203,Set all cells to SAME,将所有格子变为相同的值
17,goal_lv204,Set at least 2 cells to 9,将至少2个格子变为9
18,goal_lv205,Set at least 2 cells to 1,将至少2个格子变为1
19,goal_lv206,Set all cells to SAME,将所有格子变为相同的值
20,goal_lv207,Set all cells to UNIQUE,将所有格子变为不同的值
21,goal_lv208,Set all cells to SAME,将所有格子变为相同的值
22,goal_lv401,Set at least 3 cells to 3,将至少3个格子变为3
23,goal_lv402,Set at least 5 cells to 5,将至少5个格子变为5
24,goal_lv403,Set all cells to 4,将所有格子变为4
25,goal_lv404,Set all cells to 7,将所有格子变为7
26,goal_lv405,Set all cells to either 2 or 7,将所有格子为2或7
27,goal_lv406,Set all cells to UNIQUE,将所有格子变为不同值
28,goal_lv407,"When all cells have food, <br>set the sum of cells to 20",每个格子都有食物时，<br>将数字总和变为20
29,goal_lv408,"When all cells have either sushi or onigiri, <br>set the sum of cells to 82",每个格子都是寿司或饭团时，<br>将数字总和变为82
30,goal_lv501,,让所有格子为7
31,goal_lv502,,让所有格子成为相同数字
32,goal_lv503,,让所有格子成为相同数字
33,goal_lv504,,让数字总和下降至10以下
34,goal_lv505,,让左侧一列格子为0
35,goal_lv506,,让所有格子为偶数
36,goal_lv507,,让所有格子回归初值
37,goal_lv508,,月食时，让所有格子回归初值
38,goal_lv601,1+ cell(s) is ON.,点亮1盏灯泡
39,goal_lv602,5+ cells are ON.,点亮5盏灯泡
40,goal_lv603,All cells are ON.,点亮全部灯泡
41,goal_lv604,All cells are ON.,点亮全部灯泡
42,goal_lv605,All cells are ON.,点亮全部灯泡
43,goal_lv606,All cells are ON.,点亮全部灯泡
44,goal_lv607,"Use actions. <br>Meanwhile, keep the number of ON cells stays between 4 to 6.",点亮全部灯泡
45,goal_lv608,All cells are ON.,点亮6盏灯泡
46,goal_lv609,6+ cells are ON.,点亮6盏灯泡
47,goal_lv610,Turn on 3 cells from OFF simultaneously.,一次将3盏熄灭的灯泡点亮
48,goal_lv611,Turn on 4 cells from OFF simultaneously.,一次将4盏熄灭的灯泡点亮
49,goal_lv612,"Use up all actions. <br>Meanwhile, keep the number of ON cells stay between 4 to 6.",用掉所有灯泡，<br>保持点亮的灯数量在4-6之间
50,goal_lv613,All cells are ON.,点亮全部灯泡
51,goal_lv614,Turn on 8 cells from OFF simultaneously.,一次将8盏熄灭的灯泡点亮
52,goal_lv615,All cells are ON.,点亮全部灯泡
53,hint_tm1,,它滴答滴答，永不停歇地前进。
54,hint_tm2,,它一次次地翻动，决定着命运。
55,hint_tm4,,它虽然简约，却愈显得精致。
56,hint_tm5,,它不停变化，却总会回到熟悉的样子。
57,hint_tm6,,它代表了灵感、顿悟。
58,intro_line_1,"Friday night. Get back home, <b>things</b> emerges from darkness.",周五晚上，打开房门，回到漆黑的家中，黑暗之中<b>万物</b>浮现。
59,intro_line_2,"On the way to work, passing through a river, <b>things</b> emerges from the voice of the winds",走在上班的路上，路过一条小河，树叶的婆娑声中夹杂着<b>万物</b>。
60,levelname_lv101,001,001
61,levelname_lv102,002,002
62,levelname_lv103,003,003
63,levelname_lv104,004,004
64,levelname_lv105,005,005
65,levelname_lv106,006,006
66,levelname_lv107,007,007
67,levelname_lv108,008,008
68,levelname_lv201,001,001
69,levelname_lv202,002,002
70,levelname_lv203,003,003
71,levelname_lv204,004,004
72,levelname_lv205,005,005
73,levelname_lv206,006,006
74,levelname_lv207,007,007
75,levelname_lv208,008,008
76,levelname_lv401,001,001
77,levelname_lv402,002,002
